,actor id,actor name,character,gender,movie id,movie release year,title
682,380,Robert De Niro,Father Bobby,Male,819,1996,Sleepers
683,44052,John Ingle,Narrator (voice),Male,19164,1996,The Land Before Time IV: Journey Through the Mists
684,882,Liv Tyler,Lucy Harmon,Female,14553,1996,Stealing Beauty
685,206,Jim Carrey,Cable Guy,Male,9894,1996,The Cable Guy
686,2876,Matt Dillon,Tommy 'Birdman' Rowland,Male,9283,1996,Beautiful Girls
687,18277,Sandra Bullock,Agnes von Kurowsky,Female,26949,1996,In Love and War
688,7633,Leslie Nielsen,Dick Steele,Male,10535,1996,Spy Hard
689,11856,Daniel Day-Lewis,John Proctor,Male,20539,1996,The Crucible
690,7906,Jennifer Tilly,Violet,Female,9303,1996,Bound
691,10690,Anna Paquin,Young Jane Eyre,Female,47333,1996,Jane Eyre
692,47654,Paul McGann,The Doctor,Male,15691,1996,Doctor Who
693,56895,Amy Jo Johnson,Susie Q,Female,46227,1996,Susie Q
694,7039,Bruce Ramsay,Phillip L'Merchant / John Merchant / Dr. Paul Merchant,Male,8766,1996,Hellraiser: Bloodline
695,6856,Kurt Russell,Dr. David Grant,Male,2320,1996,Executive Decision
696,1269,Kevin Costner,Roy 'Tin Cup' McAvoy,Male,10478,1996,Tin Cup
697,6952,Charlie Sheen,Zane Zaminski,Male,10547,1996,The Arrival
698,62,Bruce Willis,Korben Dallas,Male,18,1997,The Fifth Element
699,204,Kate Winslet,Rose DeWitt Bukater,Female,597,1997,Titanic
701,2176,Tommy Lee Jones,Agent K,Male,607,1997,Men in Black
702,4818,Roberto Benigni,Guido Orefice,Male,637,1997,Life Is Beautiful
703,2963,Nicolas Cage,Cameron Poe,Male,1701,1997,Con Air
704,569,Ethan Hawke,Vincent Freeman,Male,782,1997,Gattaca
705,1461,George Clooney,Bruce Wayne / Batman,Male,415,1997,Batman & Robin
707,517,Pierce Brosnan,James Bond,Male,714,1997,Tomorrow Never Dies
708,64856,Michael Jai White,Al Simmons,Male,10336,1997,Spawn
709,10205,Sigourney Weaver,Ripley 8,Female,8078,1997,Alien Resurrection
710,1892,Matt Damon,Will Hunting,Male,489,1997,Good Will Hunting
711,62,Bruce Willis,The Jackal,Male,4824,1997,The Jackal
712,5344,Meg Ryan,Anastasia (voice),Female,9444,1997,Anastasia
713,15789,Alex D. Linz,Alex Pruitt,Male,9714,1997,Home Alone 3
714,2975,Laurence Fishburne,Captain Miller,Male,8413,1997,Event Horizon
715,6384,Keanu Reeves,Kevin Lomax,Male,1813,1997,The Devil's Advocate
716,517,Pierce Brosnan,Harry Dalton,Male,9619,1997,Dante's Peak
717,27763,Casper Van Dien,Johnny Rico,Male,563,1997,Starship Troopers
718,15455,Tate Donovan,Hercules (voice),Male,11970,1997,Hercules
719,62050,Paige O'Hara,Belle,Female,13313,1997,Beauty and the Beast: The Enchanted Christmas
720,12073,Mike Myers,Austin Powers / Dr. Evil,Male,816,1997,Austin Powers: International Man of Mystery
721,8984,Bill Pullman,Fred Madison,Male,638,1997,Lost Highway
722,206,Jim Carrey,Fletcher Reede,Male,1624,1997,Liar Liar
723,9206,Neve Campbell,Sidney Prescott,Female,4233,1997,Scream 2
724,54812,Chevy Chase,Clark Griswold,Male,11419,1997,Vegas Vacation
725,16866,Jennifer Lopez,Terri Flores,Female,9360,1997,Anaconda
726,3416,Demi Moore,Lieutenant Jordan O'Neil,Female,4421,1997,G.I. Jane
727,1038,Jodie Foster,Eleanor Arroway,Female,686,1997,Contact
728,8891,John Travolta,Sean Archer,Male,754,1997,Face/Off
729,2230,Pam Grier,Jackie Brown,Female,184,1997,Jackie Brown
730,3392,Michael Douglas,Nicholas Van Orton,Male,2649,1997,The Game
731,10730,Rowan Atkinson,Mr. Bean,Male,1281,1997,Bean
732,18269,Brendan Fraser,George of the Jungle,Male,10603,1997,George of the Jungle
733,78729,Nathan Lane,"Ernest ""Ernie"" Smuntz",Male,6283,1997,MouseHunt
734,16940,Jeremy Irons,Humbert Humbert,Male,9769,1997,Lolita
735,23931,Mira Sorvino,Dr. Susan Tyler,Female,4961,1997,Mimic
736,44052,John Ingle,Narrator / Cera's Father (voice),Male,19165,1997,The Land Before Time V: The Mysterious Island
737,1205,Richard Gere,Jack Moore,Male,9407,1997,Red Corner
738,2228,Sean Penn,Bobby Cooper,Male,10155,1997,U Turn
739,33259,Jennifer Love Hewitt,Julie James,Female,3597,1997,I Know What You Did Last Summer
740,18277,Sandra Bullock,Annie Porter,Female,1639,1997,Speed 2: Cruise Control
741,1337,Tony Leung Chiu-Wai,Lai Yiu-fai,Male,18329,1997,Happy Together
742,5888,Nicole de Boer,Leaven,Female,431,1997,Cube
743,1979,Kevin Spacey,Det. Sgt. Jack Vincennes,Male,2118,1997,L.A. Confidential
744,12077,Jim Cummings,"Winnie the Pooh (and the Skullasaurus, too) (voice) / Tigger (singing voice)",Male,14903,1997,Pooh's Grand Adventure: The Search for Christopher Robin
745,1336,Jet Li,Wong Fei Hung,Male,10620,1997,Once Upon a Time in China and America
746,2231,Samuel L. Jackson,Trevor Garfield,Male,6072,1997,One Eight Seven
747,56824,Jaime Pressly,Violet,Female,18222,1997,Poison Ivy: The New Seduction
748,1461,George Clooney,Lt. Col. Thomas Devoe,Male,6623,1997,The Peacemaker
749,3317,Takeshi Kitano,Nishi Yoshitaka,Male,5910,1997,Fireworks
750,26472,Steve Guttenberg,Tim Carson,Male,39346,1997,Casper: A Spirited Beginning
751,517,Pierce Brosnan,Robinson Crusoe,Male,11210,1997,Robinson Crusoe
752,9260,Michelle Nicastro,Princess Odette (voice),Female,54113,1997,The Swan Princess: Escape from Castle Mountain
753,1925,Vincent Cassel,Yann Le Pentrec aka Dobermann,Male,10347,1997,Dobermann
755,51965,Kevin Sorbo,Kull,Male,17832,1997,Kull the Conqueror
756,192,Morgan Freeman,Alex Cross,Male,9437,1997,Kiss the Girls
757,24047,Courtney B. Vance,Foreman,Male,12219,1997,12 Angry Men
758,12898,Tim Allen,Michael Cromwell,Male,9446,1997,Jungle 2 Jungle
759,10,Bob Peterson,Geri (voice),Male,13929,1997,Geri's Game
760,7431,Kevin Zegers,Josh Framm,Male,20737,1997,Air Bud
761,15111,Jean-Claude Van Damme,Jack Quinn,Male,9405,1997,Double Team
762,17093,Eduardo Noriega,César,Male,1902,1997,Open Your Eyes
763,34517,Trey Parker,Joe Young / Orgazmo,Male,8675,1997,Orgazmo
764,514,Jack Nicholson,Melvin Udall,Male,2898,1997,As Good as It Gets
765,18897,Jackie Chan,Jackie,Male,10622,1997,Mr. Nice Guy
766,23931,Mira Sorvino,Romy White,Female,9611,1997,Romy and Michele's High School Reunion
767,85,Johnny Depp,Donnie Brasco / Joseph D. 'Joe' Pistone,Male,9366,1997,Donnie Brasco
768,18023,Robert Carlyle,Gaz,Male,9427,1997,The Full Monty
769,8872,Rick Moranis,Wayne Szalinski,Male,11425,1997,"Honey, We Shrunk Ourselves"
770,8196,Ulrich Mühe,Georg,Male,10234,1997,Funny Games
771,1892,Matt Damon,Rudy Baylor,Male,11975,1997,The Rainmaker
772,2157,Robin Williams,Professor Philip Brainard,Male,9574,1997,Flubber
773,13240,Mark Wahlberg,Eddie Adams alias Dirk Diggler,Male,4995,1997,Boogie Nights
774,4483,Dustin Hoffman,Stanley Motss,Male,586,1997,Wag the Dog
776,75889,Michael Caton,Darryl Kerrigan,Male,13852,1997,The Castle
777,54422,Tupac Amaru Shakur,Ezekiel 'Spoon' Whitmore,Male,12489,1997,Gridlock'd
778,2295,Mickey Rourke,John Gray,Male,18167,1997,Another 9 1/2 Weeks
780,58198,Chris Farley,Haru,Male,9622,1997,Beverly Hills Ninja
781,7447,Alec Baldwin,Robert Green,Male,9433,1997,The Edge
782,23880,Steven Seagal,Jack Taggart,Male,14289,1997,Fire Down Below
784,1243,Woody Allen,Harry Block,Male,2639,1997,Deconstructing Harry
785,16857,Tom Everett Scott,Andy McDermott,Male,9406,1997,An American Werewolf in Paris
786,880,Ben Affleck,Holden McNeil,Male,2255,1997,Chasing Amy
787,14408,Matthew Perry,Alex Whitman,Male,1968,1997,Fools Rush In
788,5472,Colin Firth,Paul Ashworth,Male,1610,1997,Fever Pitch
789,1269,Kevin Costner,The Postman,Male,9922,1997,The Postman
790,12898,Tim Allen,Brad,Male,10371,1997,For Richer or Poorer
791,2176,Tommy Lee Jones,Mike Roark,Male,10357,1997,Volcano
792,66,Chris Tucker,Franklin Hatchett,Male,9416,1997,Money Talks
793,4810,Rosie Perez,Perdita Durango,Female,9845,1997,Dance with the Devil
794,50096,Johnny Yong Bosch,Adam Park / Green Ranger,Male,6499,1997,Turbo: A Power Rangers Movie
795,25503,Mandy Patinkin,Quasimodo,Male,148636,1997,The Hunchback
796,2461,Mel Gibson,Jerry Fletcher,Male,8834,1997,Conspiracy Theory
797,2464,Angus Macfadyen,Komodo,Male,49478,1997,Warriors of Virtue
798,31,Tom Hanks,Captain John H. Miller,Male,857,1998,Saving Private Ryan
799,776,Eddie Murphy,Dr. John Dolittle,Male,3050,1998,Doctor Dolittle
800,21290,Dave Foley,Flik (voice),Male,9487,1998,A Bug's Life
801,62,Bruce Willis,Harry S. Stamper,Male,95,1998,Armageddon
802,4756,Matthew Broderick,Simba (voice),Male,9732,1998,The Lion King 2: Simba's Pride
803,7399,Ben Stiller,Ted Stroehmann,Male,544,1998,There's Something About Mary
804,21702,Ming-Na Wen,Mulan (voice),Female,10674,1998,Mulan
805,10814,Wesley Snipes,Blade,Male,36647,1998,Blade
806,206,Jim Carrey,Truman Burbank,Male,37165,1998,The Truman Show
807,147,Michael Madsen,Press Lenox,Male,10216,1998,Species II
808,1229,Jeff Bridges,"Jeffrey ""The Dude"" Lebowski",Male,115,1998,The Big Lebowski
809,5576,Val Kilmer,Moses/God,Male,9837,1998,The Prince of Egypt
810,64,Gary Oldman,Dr. Zachary Smith,Male,2157,1998,Lost in Space
811,819,Edward Norton,Derek Vinyard,Male,73,1998,American History X
812,3,Harrison Ford,Quinn Harris,Male,6068,1998,Six Days Seven Nights
813,17328,Rufus Sewell,John Murdoch,Male,2666,1998,Dark City
814,2157,Robin Williams,Chris Nielsen,Male,12159,1998,What Dreams May Come
815,2461,Mel Gibson,Martin Riggs,Male,944,1998,Lethal Weapon 4
817,49265,Lindsay Lohan,Hallie Parker / Annie James,Female,9820,1998,The Parent Trap
818,1243,Woody Allen,Z-4195 aka Z (voice),Male,8916,1998,Antz
819,3087,Robert Duvall,Capt. Spurgeon 'Fish' Tanner,Male,8656,1998,Deep Impact
820,18897,Jackie Chan,Chief Inspector Lee,Male,2109,1998,Rush Hour
821,6120,Bodil Jørgensen,Karen,Female,452,1998,The Idiots
822,18897,Jackie Chan,Lee / Who am I,Male,8697,1998,Who Am I?
823,3131,Antonio Banderas,Alejandro Murrieta / Zorro,Male,9342,1998,The Mask of Zorro
824,13472,Tim Curry,Gomez Addams,Male,11508,1998,Addams Family Reunion
825,1892,Matt Damon,Mike McDermott,Male,10220,1998,Rounders
826,2876,Matt Dillon,Sam Lombardo,Male,617,1998,Wild Things
827,2176,Tommy Lee Jones,Marshal Samuel Gerard,Male,11808,1998,U.S. Marshals
828,380,Robert De Niro,Sam,Male,8195,1998,Ronin
829,65529,Irene Bedard,Pocahontas (voice),Female,13761,1998,Pocahontas II: Journey to a New World
830,31,Tom Hanks,Joe Fox,Male,9489,1998,You've Got Mail
831,19292,Adam Sandler,Bobby Boucher,Male,10663,1998,The Waterboy
832,2888,Will Smith,Robert Clayton Dean,Male,9798,1998,Enemy of the State
833,20666,Samy Naceri,Daniel Morales,Male,2330,1998,Taxi
834,21908,Aaron Kwok,Striding Cloud,Male,2137,1998,The Storm Riders
835,287,Brad Pitt,Death / Joe Black,Male,297,1998,Meet Joe Black
836,1471,Ed Gale,Chucky,Male,11932,1998,Bride of Chucky
837,2505,James Cromwell,Farmer Arthur Hoggett,Male,9447,1998,Babe: Pig in the City
838,6193,Leonardo DiCaprio,King Louis XIV / Philippe,Male,9313,1998,The Man in the Iron Mask
840,85,Johnny Depp,Raoul Duke,Male,1878,1998,Fear and Loathing in Las Vegas
841,12763,Joseph Fiennes,Will Shakespeare,Male,1934,1998,Shakespeare in Love
842,6885,Charlize Theron,Jill Young,Female,9822,1998,Mighty Joe Young
843,35742,Shah Rukh Khan,Rahul Khanna,Male,11854,1998,Kuch Kuch Hota Hai
844,62,Bruce Willis,Art Jeffries,Male,8838,1998,Mercury Rising
845,2231,Samuel L. Jackson,Lt. Danny Roman,Male,9631,1998,The Negotiator
846,679,Franka Potente,Lola,Female,104,1998,Run Lola Run
847,12640,David Duchovny,Agent Fox Mulder,Male,846,1998,The X Files
848,192,Morgan Freeman,Jim,Male,11258,1998,Hard Rain
850,82540,Arata Iura,Takashi Mochizuki,Male,17962,1998,After Life
851,7523,Jessalyn Gilsig,Kayley (voice),Female,18937,1998,Quest for Camelot
852,4756,Matthew Broderick,Dr. Niko Tatopoulos,Male,929,1998,Godzilla
853,33259,Jennifer Love Hewitt,Julie James,Female,3600,1998,I Still Know What You Did Last Summer
854,34199,Thomas Dekker,Littlefoot,Male,17337,1998,The Land Before Time VI: The Secret of Saurus Rock
856,15048,Robby Benson,Beast (voice),Male,20235,1998,Belle's Magical World
858,5469,Ralph Fiennes,John Steed,Male,9320,1998,The Avengers
859,28781,Christian Clavier,Jacquouille la Fripouille / Jacques-Henri Jacquard / Prosper le Purineur / Jacouillet,Male,10353,1998,The Visitors II: The Corridors of Time
860,20814,Gregory Smith,Alan Abernathy,Male,11551,1998,Small Soldiers
861,1749,Leonard Nimoy,Mustapha Mond,Male,27260,1998,Brave New World
862,6856,Kurt Russell,Todd,Male,9425,1998,Soldier
863,10871,Natasha Lyonne,Vivian Abromowitz,Female,14662,1998,Slums of Beverly Hills
864,5444,Philippe Nahon,le boucher,Male,1567,1998,I Stand Alone
865,4135,Robert Redford,Tom Booker,Male,547,1998,The Horse Whisperer
866,34517,Trey Parker,Joe Cooper,Male,14013,1998,BASEketball
867,4512,James Woods,Jack Crow,Male,9945,1998,Vampires
868,707,Dan Aykroyd,Elwood Blues,Male,11568,1998,Blues Brothers 2000
869,9260,Michelle Nicastro,Princess Odette (voice),Female,28302,1998,The Swan Princess: The Mystery of the Enchanted Kingdom
870,2232,Michael Keaton,Jack Frost,Male,9745,1998,Jack Frost
871,2219,Tobey Maguire,David,Male,2657,1998,Pleasantville
872,8944,Jamie Lee Curtis,Laurie Strode / Keri Tate,Female,11675,1998,Halloween H20: 20 Years Later
873,5292,Denzel Washington,Anthony 'Hub' Hubbard,Male,9882,1998,The Siege
874,1461,George Clooney,Jack Foley,Male,1389,1998,Out of Sight
875,4515,Treat Williams,John Finnegan,Male,9457,1998,Deep Rising
877,14702,Cathy Moriarty,Geri,Female,39345,1998,Casper Meets Wendy
878,3129,Tim Roth,Danny Boodmann T.D. Lemon Nineteen Hundred '1900',Male,10376,1998,The Legend of 1900
879,1619,Chow Yun-Fat,John Lee,Male,11702,1998,The Replacement Killers
880,69597,Drew Barrymore,Danielle De Barbarac,Female,9454,1998,EverAfter
881,2157,Robin Williams,Hunter 'Patch' Adams,Male,10312,1998,Patch Adams
882,3061,Ewan McGregor,Curt Wild,Male,1808,1998,Velvet Goldmine
883,3293,Rachel Weisz,Helen,Female,35113,1998,I Want You
884,2228,Sean Penn,1st Sgt. Edward Welsh,Male,8741,1998,The Thin Red Line
885,2387,Patrick Stewart,Captain Jean-Luc Picard,Male,200,1998,Star Trek: Insurrection
886,2395,Whoopi Goldberg,Ranger Margaret (voice),Female,14444,1998,The Rugrats Movie
887,11155,Thomas Jane,Casey Wells,Male,9812,1998,Thursday
888,12052,Gwyneth Paltrow,Estella,Female,9410,1998,Great Expectations
889,22123,Jordana Brewster,Delilah Profitt,Female,9276,1998,The Faculty
890,68470,Minami Takayama,Conan Edogawa,Female,21452,1998,Detective Conan: The Fourteenth Target
891,26457,Matthew Lillard,Stevo,Male,6396,1998,SLC Punk
892,880,Ben Affleck,Sheriff Bryce Hammond,Male,9827,1998,Phantoms
893,973,Jason Flemyng,Tom,Male,100,1998,"Lock, Stock and Two Smoking Barrels"
894,96974,Carlo Cecchi,Nicolo Bussotti (Cremona),Male,14283,1998,The Red Violin
895,18277,Sandra Bullock,Sally Owens,Female,6435,1998,Practical Magic
896,3392,Michael Douglas,Steven Taylor,Male,1965,1998,A Perfect Murder
898,819,Edward Norton,The Narrator,Male,550,1999,Fight Club
899,6384,Keanu Reeves,Thomas Anderson / Neo,Male,603,1999,The Matrix
900,21593,Jason Biggs,Jim Levenstein,Male,2105,1999,American Pie
901,31,Tom Hanks,Paul Edgecomb,Male,497,1999,The Green Mile
902,31,Tom Hanks,Woody (voice),Male,863,1999,Toy Story 2
903,1979,Kevin Spacey,Lester Burnham,Male,14,1999,American Beauty
904,3896,Liam Neeson,Qui-Gon Jinn,Male,1893,1999,Star Wars: Episode I - The Phantom Menace
905,1810,Heath Ledger,Patrick Verona,Male,4951,1999,10 Things I Hate About You
906,3417,Tony Goldwyn,Tarzan,Male,37135,1999,Tarzan
907,18269,Brendan Fraser,Richard O'Connell,Male,564,1999,The Mummy
908,517,Pierce Brosnan,James Bond,Male,36643,1999,The World Is Not Enough
909,500,Tom Cruise,Dr. William 'Bill' Harford,Male,345,1999,Eyes Wide Shut
910,62,Bruce Willis,Malcolm Crowe,Male,745,1999,The Sixth Sense
911,12073,Mike Myers,Austin Powers / Dr. Evil / Fat Bastard,Male,817,1999,Austin Powers: The Spy Who Shagged Me
912,12898,Tim Allen,Jason Nesmith,Male,926,1999,Galaxy Quest
914,18897,Jackie Chan,C.N. Chan,Male,10951,1999,Gorgeous
915,5293,Willem Dafoe,Paul Smecker,Male,8374,1999,The Boondock Saints
916,1100,Arnold Schwarzenegger,Jericho Cane,Male,9946,1999,End of Days
917,11155,Thomas Jane,Carter Blake,Male,8914,1999,Deep Blue Sea
918,60949,Rob Schneider,Deuce Bigalow,Male,10402,1999,Deuce Bigalow: Male Gigolo
919,26851,Heather Donahue,Heather,Female,2667,1999,The Blair Witch Project
920,4756,Matthew Broderick,Inspector Gadget / Robo Gadget / John Brown,Male,332,1999,Inspector Gadget
921,116027,Eli Marienthal,Hogarth Hughes (voice),Male,10386,1999,The Iron Giant
922,11863,Sarah Michelle Gellar,Kathryn Merteuil,Female,796,1999,Cruel Intentions
923,85,Johnny Depp,Ichabod Crane,Male,2668,1999,Sleepy Hollow
924,2888,Will Smith,Capt. James West,Male,8487,1999,Wild Wild West
925,4757,Rupert Everett,Oberon,Male,10210,1999,A Midsummer Night's Dream
926,85,Johnny Depp,Dean Corso,Male,622,1999,The Ninth Gate
927,63,Milla Jovovich,Jeanne d’Arc,Female,10047,1999,The Messenger: The Story of Joan of Arc
928,120801,Hayato Isohata,Yamada Noboru (voice),Male,16198,1999,My Neighbors the Yamadas
929,3131,Antonio Banderas,Ahmad Ibn Fadlān,Male,1911,1999,The 13th Warrior
930,10431,Jennifer Jason Leigh,Allegra Geller,Female,1946,1999,eXistenZ
931,118,Geoffrey Rush,Stephen H. Price,Male,11377,1999,House on Haunted Hill
932,7090,Kelsey Grammer,Narrator (voice),Male,15400,1999,Mickey's Once Upon a Christmas
933,521,Michael J. Fox,Stuart Little (voice),Male,10137,1999,Stuart Little
934,418,Robert Patrick,Buck,Male,12095,1999,From Dusk Till Dawn 2: Texas Blood Money
935,19292,Adam Sandler,Sonny Koufax,Male,9032,1999,Big Daddy
936,1461,George Clooney,Archie Gates,Male,6415,1999,Three Kings
937,1892,Matt Damon,Tom Ripley,Male,1213,1999,The Talented Mr. Ripley
938,67773,Steve Martin,Himself - Introductory Host,Male,49948,1999,Fantasia 2000
939,529,Guy Pearce,Captain John Boyd,Male,10212,1999,Ravenous
940,2963,Nicolas Cage,Tom Welles,Male,8224,1999,8MM
941,7691,Caroline Ducey,Marie,Female,26338,1999,Romance
942,17402,Ron Livingston,Peter Gibbons,Male,1542,1999,Office Space
943,738,Sean Connery,"Robert ""Mac"" MacDougal",Male,1844,1999,Entrapment
944,1185039,Angela Nicholas,Amber Seaboring (as Angela Davies),Female,482118,1999,Hot Club California
945,776,Eddie Murphy,Rayford Gibson,Male,6522,1999,Life
946,1158,Al Pacino,Lowell Bergman,Male,9008,1999,The Insider
947,15111,Jean-Claude Van Damme,Luc Devereux,Male,10366,1999,Universal Soldier: The Return
948,3036,John Cusack,Craig Schwartz,Male,492,1999,Being John Malkovich
949,448,Hilary Swank,Brandon Teena,Female,226,1999,Boys Don't Cry
950,33260,Freddie Prinze Jr.,Zach Siler,Male,10314,1999,She's All That
951,1160,Michelle Pfeiffer,Beth Cappadora,Female,30943,1999,The Deep End of the Ocean
952,69597,Drew Barrymore,Josie Geller,Female,11355,1999,Never Been Kissed
953,13526,Noah Wyle,Steve Jobs,Male,3293,1999,Pirates of Silicon Valley
954,52474,Jason London,Todd Boomer,Male,39001,1999,My Teacher's Wife
955,80457,Han Suk-kyu,Yu Jong-won,Male,10355,1999,Shiri
956,8891,John Travolta,Paul Brenner,Male,2275,1999,The General's Daughter
957,940339,Lau Ching-Wan,Insp. Ho Sheung Sang,Male,2463,1999,Running Out of Time
958,5292,Denzel Washington,Lincoln Rhyme,Male,9481,1999,The Bone Collector
959,1231,Julianne Moore,Linda Partridge,Female,334,1999,Magnolia
961,78029,Martin Lawrence,Miles Logan,Male,11001,1999,Blue Streak
962,2157,Robin Williams,Andrew Martin,Male,2277,1999,Bicentennial Man
963,3896,Liam Neeson,Dr. David Marrow,Male,11618,1999,The Haunting
964,85,Johnny Depp,Commander Spencer Armacost,Male,2900,1999,The Astronaut's Wife
965,68470,Minami Takayama,Conan Edogawa (voice),Female,28808,1999,Detective Conan: The Last Wizard of the Century
966,1204,Julia Roberts,Anna Scott,Female,509,1999,Notting Hill
967,3391,Kathleen Turner,Elena Kinder,Female,22345,1999,Baby Geniuses
968,955,Penélope Cruz,Rosa,Female,99,1999,All About My Mother
969,67773,Steve Martin,Bobby Bowfinger,Male,11353,1999,Bowfinger
970,880,Ben Affleck,Bartleby,Male,1832,1999,Dogma
971,5587,Hank Azaria,Bartok (voice),Male,19594,1999,Bartok the Magnificent
972,70548,Mikhail Ulyanov,Ivan Afonin,Male,71186,1999,The Rifleman of the Voroshilov Regiment
973,51390,Emily Bergl,Rachel Lang,Female,7341,1999,The Rage: Carrie 2
974,34199,Thomas Dekker,Fievel Mousekewitz (voice),Male,27653,1999,An American Tail: The Mystery of the Night Monster
975,2461,Mel Gibson,Porter,Male,2112,1999,Payback
976,1204,Julia Roberts,Maggie Carpenter,Female,4806,1999,Runaway Bride
977,1158,Al Pacino,Tony D'Amato,Male,9563,1999,Any Given Sunday
978,1229,Jeff Bridges,Michael Faraday,Male,1073,1999,Arlington Road
979,4724,Kevin Bacon,Tom Witzky,Male,11601,1999,Stir of Echoes
980,2963,Nicolas Cage,Frank Pierce,Male,8649,1999,Bringing Out the Dead
981,5605,Richard Farnsworth,Alvin Straight,Male,404,1999,The Straight Story
983,8984,Bill Pullman,Jack Wells,Male,9825,1999,Lake Placid
984,8944,Jamie Lee Curtis,Kelly Foster,Female,9423,1999,Virus
985,1920,Winona Ryder,Susanna Kaysen,Female,3558,1999,"Girl, Interrupted"
986,1810,Heath Ledger,Jimmy,Male,13428,1999,Two Hands
987,58272,Scott Innes,Scooby-Doo / Shaggy (voice),Male,17681,1999,Scooby-Doo! and the Witch's Ghost
988,98,Sarah Polley,Ronna,Female,9430,1999,Go
989,15735,Helen Mirren,Mrs. Eve Tingle,Female,10342,1999,Teaching Mrs. Tingle
990,190,Clint Eastwood,Steve Everett,Male,10354,1999,True Crime
991,34517,Trey Parker,Stan Marsh / Eric Cartman / Gregory / Satan / Mr. Garrison / Mr. Hat / Phillip Niles Argyle / Randy Marsh / Clyde Donovan / Tom - News Reporter / Midget In A Bikini / Canadian Ambassador / Bombardiers / Mr. Mackey / Army General / Ned Gerblanski / Christophe - Ze Mole (or The Mole) / Big Gay Al (singing) / Adolf Hitler / Additional Voices (voice),Male,9473,1999,"South Park: Bigger, Longer & Uncut"
992,38559,Christopher Lambert,Beowulf,Male,5470,1999,Beowulf
993,4687,Patricia Arquette,Frankie Paige,Female,10307,1999,Stigmata
994,7399,Ben Stiller,Mr. Furious,Male,9824,1999,Mystery Men
995,62,Bruce Willis,Ben Jordan,Male,12220,1999,The Story of Us
996,64180,Steve Whitmire,Kermit the Frog,Male,10208,1999,Muppets from Space
997,8534,Kathy Bates,Miss Agatha Hannigan,Female,26177,1999,Annie
998,500,Tom Cruise,Ethan Hunt,Male,955,2000,Mission: Impossible II
999,934,Russell Crowe,Maximus,Male,98,2000,Gladiator
1000,6941,Cameron Diaz,Natalie Cook,Female,4327,2000,Charlie's Angels
1001,529,Guy Pearce,Leonard Shelby,Male,77,2000,Memento
1002,62,Bruce Willis,David Dunn,Male,9741,2000,Unbreakable
1003,1121,Benicio del Toro,Franky Four Fingers,Male,107,2000,Snatch
1004,31,Tom Hanks,Chuck Noland,Male,8358,2000,Cast Away
1005,11181,Kenneth Branagh,Miguel  (voice),Male,10501,2000,The Road to El Dorado
1006,61962,D. B. Sweeney,Aladar (voice),Male,10567,2000,Dinosaur
1007,2461,Mel Gibson,Rocky (voice),Male,7443,2000,Chicken Run
1008,880,Ben Affleck,Joseph (voice),Male,16366,2000,Joseph: King of Dreams
1009,7399,Ben Stiller,"Gaylord ""Greg"" Focker",Male,1597,2000,Meet the Parents
1010,60950,David Spade,Kuzco (voice),Male,11688,2000,The Emperor's New Groove
1011,1461,George Clooney,Ulysses Everett McGill,Male,134,2000,"O Brother, Where Art Thou?"
1012,1337,Tony Leung Chiu-Wai,Chow Mo-Wan,Male,843,2000,In the Mood for Love
1013,2461,Mel Gibson,Benjamin Martin,Male,2024,2000,The Patriot
1014,13918,Elizabeth Hurley,The Devil,Female,1636,2000,Bedazzled
1015,1619,Chow Yun-Fat,Master Li Mu Bai,Male,146,2000,"Crouching Tiger, Hidden Dragon"
1016,206,Jim Carrey,Grinch,Male,8871,2000,How the Grinch Stole Christmas
1017,206,Jim Carrey,Off. Charlie Baileygates/Hank Evans,Male,2123,2000,"Me, Myself & Irene"
1018,28639,Carmen Electra,Drew Decker,Female,4247,2000,Scary Movie
1019,50398,Devon Sawa,Alex Chance Browning,Male,9532,2000,Final Destination
1020,12898,Tim Allen,Buzz Lightyear (voice),Male,16187,2000,Buzz Lightyear of Star Command: The Adventure Begins
1021,15555,Piper Perabo,Violet Sanford,Female,6282,2000,Coyote Ugly
1022,18897,Jackie Chan,Chon Wang,Male,8584,2000,Shanghai Noon
1023,1892,Matt Damon,Cale Tucker,Male,7450,2000,Titan A.E.
1024,10297,Matthew McConaughey,Lt. Andrew Tyler,Male,3536,2000,U-571
1025,18277,Sandra Bullock,Gracie Hart,Female,1493,2000,Miss Congeniality
1026,3894,Christian Bale,Patrick Bateman,Male,1359,2000,American Psycho
1027,67471,Hideyuki Tanaka,D,Male,15999,2000,Vampire Hunter D: Bloodlust
1028,28782,Monica Bellucci,Malena Scordia,Female,10867,2000,Malena
1029,43426,Robin Dunne,Sebastian Valmont,Male,5458,2000,Cruel Intentions 2
1030,4724,Kevin Bacon,Sebastian Caine / Hollow Man,Male,9383,2000,Hollow Man
1031,17243,Jonathan Tucker,Matthew,Male,10035,2000,100 Girls
1032,380,Robert De Niro,Master Chief Leslie W. Sunday ('Billy'),Male,11978,2000,Men of Honor
1033,146242,Karen Lancaume,Nadine,Female,3134,2000,Baise-moi
1034,1137,Juliette Binoche,Vianne Rocher,Female,392,2000,Chocolat
1035,19292,Adam Sandler,Nicky,Male,9678,2000,Little Nicky
1036,3317,Takeshi Kitano,Kitano,Male,3176,2000,Battle Royale
1037,16866,Jennifer Lopez,Catherine Deane,Female,8843,2000,The Cell
